district,subdistrict,unit_index,form_type,vote_phase,ballot_total,ballot_valid,ballot_invalid,ballot_no_vote,กรีน,กล้าธรรม,ก้าวอิสระ,ครูไทยเพื่อประชาชน,คลองไทย,ความหวังใหม่,ทางเลือกไทย,ท้องที่ไทย,ประชากรไทย,ประชาชน,ประชาชาติ,ประชาธิปัตย์,ประชาธิปไดยใหม่,ประชาอาสาชาติ,ประชาไทย,ปวงชนไทย,พร้อม,พลวัต,พลังธรรมใหม่,พลังประชารัฐ,พลังสังคมใหม่,พลังเพื่อไทย,พลังไทยรักชาติ,ฟิวชัน,ภูมิใจไทย,มิติใหม่,รวมพลังประชาชน,รวมใจไทย,รวมไทยสร้างชาติ,รักชาติ,วิชชั่นใหม่,สร้างอนาคตไทย,สังคมประชาธิปไดยไทย,อนาคตไทย,เครือข่ายชาวนาแห่งประเทศไทย,เป็นธรรม,เพื่อชาติไทย,เพื่อชีวิตใหม่,เพื่อบ้านเมือง,เพื่อไทย,เศรษฐกิจ,เสรีรวมไทย,แผ่นดินธรรม,แรงงานสร้างชาติ,โอกาสใหม่,ใหม่,ไทยก้าวหน้า,ไทยก้าวใหม่,ไทยชนะ,ไทยทรัพย์ทวี,ไทยธรรม,ไทยพร้อม,ไทยพิทักษ์ธรรม,ไทยภักดี,ไทยรวมไทย,ไทยสร้างไทย,ไทรวมพลัง,vote_sum,vote_mismatch,invalid_ratio,no_vote_ratio,turnout,winner_votes,winner_ratio,winner_margin,vote_entropy,integrity_score,anomaly_iforest,anomaly_dbscan,anomaly_type
ป่าพะยอม,เกาะเต่า,15,partylist,election_day,600,579,19,2,0,1,0,0,1,0,1,0,0,77,0,381,8,0,1,0,0,5,1,0,0,1,0,0,56,0,2,0,4,0,0,0,1,0,0,1,2,0,2,18,7,1,0,0,0,1,1,1,1,3,0,0,0,0,0,0,1,579,0,0.03166666666666667,0.0033333333333333335,0.965,381.0,0.6580310880829016,0.5250431778929189,1.3052921907644528,98.35000000000001,False,False,NORMAL
ป่าพะยอม,เกาะเต่า,16,partylist,election_day,371,360,11,0,0,5,0,0,1,0,0,0,0,38,0,227,6,0,0,3,0,4,0,0,0,1,0,1,35,0,0,4,1,0,1,0,1,0,0,0,2,0,0,15,1,2,0,2,0,2,0,0,0,6,0,0,0,1,1,0,0,360,0,0.029649595687331536,0.0,0.9703504043126685,227.0,0.6305555555555555,0.525,1.485466432564339,98.51752021563343,False,False,NORMAL
ป่าพะยอม,เกาะเต่า,17,partylist,election_day,380,356,14,10,0,1,0,0,0,0,4,0,1,54,1,211,4,0,0,0,0,5,0,0,0,0,1,0,34,1,2,1,4,0,0,0,0,0,0,0,1,1,2,14,4,1,0,0,0,0,1,2,0,3,0,0,0,1,0,1,1,356,0,0.03684210526315789,0.02631578947368421,0.9368421052631579,211.0,0.5926966292134831,0.4410112359550562,1.5514113925965902,97.63157894736842,False,False,NORMAL
ศรีบรรพต,เขาปู่,1,partylist,election_day,359,345,7,7,0,0,0,0,1,0,1,0,0,53,2,192,3,0,0,0,0,2,0,0,1,0,1,0,41,0,0,1,5,0,0,0,0,0,0,1,2,0,0,23,6,0,0,0,0,0,1,1,0,2,0,1,0,4,1,0,0,345,0,0.019498607242339833,0.019498607242339833,0.9610027855153204,192.0,0.5565217391304348,0.4028985507246377,1.5611637136071692,98.63509749303621,False,False,NORMAL
ศรีบรรพต,เขาปู่,2,partylist,election_day,494,466,21,7,1,0,0,0,2,0,0,0,1,92,0,257,5,0,1,0,0,6,0,0,0,0,3,0,40,1,2,1,2,0,0,0,0,0,0,0,1,0,6,28,6,0,0,0,0,1,0,1,0,6,0,1,0,1,0,0,1,466,0,0.04251012145748988,0.01417004048582996,0.9433198380566802,257.0,0.5515021459227468,0.3540772532188841,1.5487389729044996,97.59109311740892,False,False,NORMAL
ศรีบรรพต,เขาปู่,3,partylist,election_day,198,187,7,4,0,0,0,0,0,0,2,0,0,22,0,117,2,0,0,0,0,1,0,0,1,0,0,0,22,0,0,1,2,0,0,1,0,0,0,0,1,0,0,12,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,187,0,0.03535353535353535,0.020202020202020204,0.9444444444444444,117.0,0.6256684491978609,0.5080213903743316,1.3351499240148066,97.82828282828284,False,False,NORMAL
ศรีบรรพต,เขาปู่,4,partylist,election_day,298,274,11,13,0,0,0,0,0,0,0,0,0,35,1,153,1,0,0,0,0,10,0,0,1,3,0,0,31,0,0,1,1,0,0,0,0,1,0,0,5,1,1,17,3,0,0,0,0,2,1,0,0,5,0,0,0,0,1,0,0,274,0,0.03691275167785235,0.0436241610738255,0.9194630872483222,153.0,0.5583941605839416,0.4306569343065693,1.6138193017874227,97.28187919463087,False,True,UNUSUAL_VOTING_PATTERN
ศรีบรรพต,เขาปู่,5,partylist,election_day,253,233,9,11,0,0,0,0,1,0,1,0,0,30,0,153,1,0,0,0,0,1,0,0,0,0,0,0,13,0,0,3,4,0,0,0,0,0,0,0,1,0,0,10,6,0,0,0,0,1,0,0,2,4,0,1,0,1,0,0,0,233,0,0.03557312252964427,0.043478260869565216,0.9209486166007905,153.0,0.6566523605150214,0.5278969957081545,1.354102149139523,97.35177865612648,False,True,UNUSUAL_VOTING_PATTERN
ศรีบรรพต,เขาปู่,6,partylist,election_day,499,471,18,10,1,2,0,0,1,0,0,0,0,94,0,249,6,0,0,0,0,9,0,0,0,0,0,1,52,0,0,1,2,1,0,1,1,0,0,0,2,0,2,28,5,2,0,1,1,1,1,0,1,4,0,1,0,0,0,1,0,471,0,0.036072144288577156,0.02004008016032064,0.9438877755511023,249.0,0.5286624203821656,0.32908704883227174,1.5885496073330285,97.79559118236473,False,False,NORMAL
ศรีบรรพต,เขาปู่,7,partylist,election_day,361,348,11,2,0,0,0,0,0,0,0,0,0,38,0,193,3,0,1,0,0,4,0,0,0,0,0,0,56,1,0,1,3,0,0,0,0,0,0,0,2,0,1,28,4,0,0,1,1,1,1,0,0,6,0,1,0,2,0,0,0,348,0,0.030470914127423823,0.00554016620498615,0.96398891966759,193.0,0.5545977011494253,0.3936781609195402,1.530782722151211,98.36565096952909,False,False,NORMAL
ศรีบรรพต,เขาปู่,8,partylist,election_day,435,405,17,13,0,3,0,0,2,0,0,0,1,47,0,261,1,0,1,0,0,1,1,1,0,1,0,0,44,1,0,0,6,0,0,1,0,0,6,0,2,1,2,11,3,0,0,1,1,0,0,2,0,2,0,0,0,1,0,1,0,405,0,0.03908045977011494,0.029885057471264367,0.9310344827586207,261.0,0.6444444444444445,0.528395061728395,1.4083260432716598,97.44827586206897,False,False,NORMAL
ศรีบรรพต,เขาปู่,9,partylist,election_day,290,278,2,10,0,0,0,0,0,0,0,1,0,47,0,176,2,0,1,0,0,5,0,0,0,0,0,0,27,0,0,1,3,0,0,0,0,0,0,0,0,0,0,6,5,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,278,0,0.006896551724137931,0.034482758620689655,0.9586206896551724,176.0,0.6330935251798561,0.46402877697841727,1.2697909591725147,98.96551724137932,False,True,UNUSUAL_VOTING_PATTERN
ศรีบรรพต,เขาปู่,10,partylist,election_day,283,271,8,4,0,0,0,0,0,0,2,0,0,31,0,148,7,0,0,0,0,2,0,0,0,0,0,0,49,1,0,2,1,0,0,0,0,0,0,0,1,1,1,13,2,1,0,0,5,1,0,0,0,3,0,0,0,0,0,0,0,271,0,0.028268551236749116,0.014134275618374558,0.9575971731448764,148.0,0.5461254612546126,0.36531365313653136,1.5408858650620225,98.30388692579506,False,False,NORMAL
ศรีบรรพต,เขาปู่,11,partylist,election_day,357,348,5,4,0,1,0,0,0,0,0,0,0,49,2,171,4,0,0,0,0,4,1,0,0,0,0,0,63,0,2,2,7,0,1,0,0,0,1,1,3,0,0,19,9,2,0,0,0,0,0,0,1,3,0,1,0,1,0,0,0,348,0,0.014005602240896359,0.011204481792717087,0.9747899159663865,171.0,0.49137931034482757,0.3103448275862069,1.7041878549438274,99.07563025210084,False,False,NORMAL
ศรีบรรพต,เขาย่า,1,partylist,election_day,404,385,15,4,0,2,0,0,1,0,3,0,1,65,1,192,3,0,0,0,0,0,1,0,0,0,0,0,65,0,0,4,3,0,0,0,1,0,0,1,3,0,2,19,6,2,0,0,0,2,0,1,0,6,0,0,0,0,0,1,0,385,0,0.03712871287128713,0.009900990099009901,0.9529702970297029,192.0,0.4987012987012987,0.32987012987012987,1.6575845989536484,97.94554455445545,False,False,NORMAL
ศรีบรรพต,เขาย่า,2,partylist,election_day,396,378,13,5,0,1,0,0,0,0,0,0,0,40,0,235,4,0,1,0,0,5,0,0,0,0,0,0,55,0,0,0,4,0,0,0,0,0,0,0,3,2,0,8,2,0,0,0,1,0,0,1,2,10,0,0,0,4,0,0,0,378,0,0.03282828282828283,0.012626262626262626,0.9545454545454546,235.0,0.6216931216931217,0.47619047619047616,1.3773282583588122,98.10606060606061,False,False,NORMAL
ศรีบรรพต,เขาย่า,3,partylist,election_day,537,524,9,4,2,1,0,0,2,0,3,0,0,58,0,362,5,0,2,0,0,3,1,1,0,0,0,1,42,2,3,2,6,0,0,1,0,0,0,0,2,1,0,6,8,0,0,0,0,1,0,0,0,7,0,1,0,1,0,0,0,524,0,0.01675977653631285,0.0074487895716946,0.9757914338919925,362.0,0.6908396946564885,0.5801526717557252,1.2934124732619041,99.01303538175046,False,False,NORMAL
ศรีบรรพต,เขาย่า,4,partylist,election_day,474,453,17,4,0,2,0,1,0,0,3,0,1,53,1,276,8,0,1,0,0,5,0,0,0,0,0,0,50,0,1,2,4,1,0,2,1,0,0,0,0,1,1,24,2,2,0,0,0,0,1,0,1,3,0,2,0,3,0,1,0,453,0,0.035864978902953586,0.008438818565400843,0.9556962025316456,276.0,0.609271523178808,0.4922737306843267,1.519945704598321,98.0379746835443,False,False,NORMAL
ศรีบรรพต,เขาย่า,5,partylist,election_day,451,431,19,1,0,0,0,0,0,0,1,0,1,58,0,281,0,0,2,0,0,3,0,0,0,1,1,0,46,0,0,1,1,0,0,0,0,0,0,0,0,0,0,19,3,1,0,0,0,1,0,0,2,6,0,0,0,2,0,0,1,431,0,0.04212860310421286,0.0022172949002217295,0.9556541019955654,281.0,0.6519721577726219,0.5174013921113689,1.2553277764891946,97.84922394678492,False,False,NORMAL
ศรีบรรพต,เขาย่า,6,partylist,election_day,496,476,17,3,0,0,0,0,2,0,1,0,0,45,0,325,2,0,0,0,0,5,0,0,0,0,0,1,39,1,1,0,3,0,0,1,0,0,0,0,2,1,0,22,5,0,1,1,0,1,1,2,1,7,0,0,0,6,0,0,0,476,0,0.034274193548387094,0.006048387096774193,0.9596774193548387,325.0,0.6827731092436975,0.5882352941176471,1.3098881152327881,98.16532258064515,False,False,NORMAL
ศรีบรรพต,เขาย่า,7,partylist,election_day,552,525,16,11,2,1,0,0,1,0,0,0,1,75,0,292,3,0,0,0,1,10,0,1,0,0,0,1,46,1,1,1,11,1,0,0,0,0,0,0,4,0,1,34,9,4,0,1,0,0,2,0,2,16,0,0,0,2,1,0,0,525,0,0.028985507246376812,0.019927536231884056,0.9510869565217391,292.0,0.5561904761904762,0.41333333333333333,1.671192567858219,98.15217391304347,False,False,NORMAL
ศรีบรรพต,เขาย่า,8,partylist,election_day,537,519,13,5,2,1,0,0,0,0,1,0,0,48,0,344,6,0,1,0,0,5,0,0,0,0,1,0,53,0,0,3,4,0,0,0,0,0,0,0,2,0,0,29,5,0,0,1,0,2,0,3,2,5,0,1,0,0,0,0,0,519,0,0.024208566108007448,0.00931098696461825,0.9664804469273743,344.0,0.6628131021194605,0.5606936416184971,1.32772356857871,98.60335195530726,False,False,NORMAL
ศรีบรรพต,เขาย่า,9,partylist,election_day,375,360,10,5,0,1,0,0,0,0,2,0,0,38,0,199,4,0,1,1,1,1,0,0,1,0,0,0,61,2,0,2,7,0,0,0,2,1,0,0,1,0,0,10,11,3,0,1,0,2,0,0,0,8,0,1,0,0,0,0,0,361,1,0.02666666666666667,0.013333333333333334,0.96,199.0,0.5527777777777778,0.38333333333333336,1.6290681845711625,78.12222222222223,False,False,INCOMPLETE_DOCUMENT
ศรีบรรพต,เขาย่า,10,partylist,election_day,446,416,22,8,0,1,0,0,0,1,1,0,0,32,2,286,2,0,1,1,0,2,0,0,0,2,1,0,47,0,0,0,1,0,0,0,0,0,0,0,4,1,1,10,5,0,0,0,0,1,0,0,2,10,0,1,0,1,0,0,0,416,0,0.04932735426008968,0.017937219730941704,0.9327354260089686,286.0,0.6875,0.5745192307692307,1.2805658257983492,97.17488789237667,False,True,UNUSUAL_VOTING_PATTERN
ควนขนุน,แพรกหา,1,partylist,election_day,622,593,21,8,0,0,0,0,0,0,5,0,0,87,1,273,5,0,0,0,0,3,0,2,1,0,0,0,162,0,0,3,7,1,0,1,0,0,0,0,4,0,0,22,5,3,0,0,0,0,0,0,1,4,0,1,0,0,0,2,0,593,0,0.03376205787781351,0.012861736334405145,0.9533762057877814,273.0,0.46037099494097805,0.18718381112984822,1.539280839758126,98.05466237942123,False,False,NORMAL
ควนขนุน,แพรกหา,2,partylist,election_day,346,330,8,8,0,0,0,0,1,0,0,0,2,28,0,207,2,0,0,0,0,2,0,0,0,0,0,0,37,0,0,1,5,0,0,0,0,0,0,0,0,0,0,32,3,3,1,1,0,0,0,0,0,3,0,0,0,1,0,1,0,330,0,0.023121387283236993,0.023121387283236993,0.953757225433526,207.0,0.6272727272727273,0.5151515151515151,1.3634089835762597,98.38150289017341,False,False,NORMAL
ควนขนุน,แพรกหา,3,partylist,election_day,575,549,20,6,0,1,0,1,0,0,2,4,0,70,1,323,8,0,0,2,0,2,2,0,1,0,0,0,68,0,0,1,8,0,1,0,1,0,0,1,1,1,0,36,6,0,0,0,0,0,1,1,0,6,0,0,0,0,0,0,0,549,0,0.034782608695652174,0.010434782608695653,0.9547826086956521,323.0,0.5883424408014571,0.46083788706739526,1.4895700147930617,98.05217391304348,False,False,NORMAL
ควนขนุน,แพรกหา,4,partylist,election_day,680,642,23,15,0,0,0,1,0,0,1,1,0,83,0,368,9,0,0,1,0,2,1,1,1,0,0,0,100,1,1,1,6,0,0,2,0,0,0,0,3,2,1,31,6,0,1,1,0,0,0,1,2,12,0,1,0,1,0,0,0,642,0,0.033823529411764704,0.022058823529411766,0.9441176470588235,368.0,0.573208722741433,0.4174454828660436,1.4990977389456694,97.86764705882354,False,False,NORMAL
ควนขนุน,แพรกหา,5,partylist,election_day,677,643,25,9,1,0,0,0,0,0,7,0,1,80,0,358,5,0,0,0,0,10,0,0,0,0,0,0,111,0,0,2,15,0,0,0,0,0,0,2,1,0,2,22,5,0,0,2,0,1,1,1,3,8,0,1,1,1,0,0,2,643,0,0.03692762186115214,0.013293943870014771,0.9497784342688331,358.0,0.5567651632970451,0.38413685847589424,1.541138625724155,97.8877400295421,False,False,NORMAL
ควนขนุน,แพรกหา,6,partylist,election_day,417,403,9,5,0,0,0,0,2,0,1,0,0,49,0,262,0,0,0,0,0,1,0,0,0,0,0,0,68,0,2,0,2,0,0,0,0,0,0,0,1,0,1,4,3,0,0,1,0,0,0,0,1,3,0,0,0,1,0,0,1,403,0,0.02158273381294964,0.011990407673860911,0.9664268585131894,262.0,0.6501240694789082,0.4813895781637717,1.1532102274438265,98.6810551558753,False,False,NORMAL
ควนขนุน,แพรกหา,7,partylist,election_day,434,414,12,8,0,0,0,0,1,0,0,0,0,68,0,226,4,0,0,1,0,1,0,0,1,0,0,0,85,1,0,0,3,0,0,0,0,0,0,0,1,1,1,14,1,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,414,0,0.027649769585253458,0.018433179723502304,0.9539170506912442,226.0,0.5458937198067633,0.34057971014492755,1.3476850514209517,98.24884792626727,False,False,NORMAL
ควนขนุน,แพรกหา,8,partylist,election_day,385,371,8,6,1,0,0,0,0,0,1,0,0,34,2,220,1,0,0,0,0,5,0,1,0,0,1,0,68,0,0,3,3,0,0,0,1,0,0,0,0,1,0,12,0,0,0,0,0,1,0,1,0,6,0,0,0,2,1,0,0,365,6,0.02077922077922078,0.015584415584415584,0.9636363636363636,220.0,0.5929919137466307,0.40970350404312667,1.3755090505258132,77.03209997549621,False,False,INCOMPLETE_DOCUMENT
ควนขนุน,แหลมโตนด,1,partylist,election_day,512,492,17,3,0,1,0,0,1,0,2,0,0,53,2,299,4,0,0,0,0,6,0,1,0,1,0,0,37,0,2,1,8,0,1,0,1,0,0,0,3,4,2,40,5,3,0,1,0,1,0,0,2,5,0,2,0,3,0,0,1,492,0,0.033203125,0.005859375,0.9609375,299.0,0.6077235772357723,0.5,1.5871101377904566,98.22265625,False,False,NORMAL
ควนขนุน,แหลมโตนด,2,partylist,election_day,386,364,14,8,0,2,1,0,1,0,1,0,0,31,0,211,7,0,0,0,0,2,0,0,0,0,0,0,57,0,0,1,10,0,1,0,0,0,0,0,0,0,0,19,7,0,0,0,0,0,1,0,0,8,0,0,0,4,0,0,0,364,0,0.03626943005181347,0.02072538860103627,0.9430051813471503,211.0,0.5796703296703297,0.4230769230769231,1.5089235822243938,97.7720207253886,False,False,NORMAL
ควนขนุน,แหลมโตนด,3,partylist,election_day,326,313,9,4,0,0,0,0,0,0,0,0,0,34,1,206,2,0,1,0,0,1,0,0,0,0,0,1,31,1,1,0,5,0,0,0,0,0,0,0,1,1,0,19,1,0,0,0,0,0,0,0,0,5,0,0,0,1,0,1,0,313,0,0.027607361963190184,0.012269938650306749,0.9601226993865031,206.0,0.65814696485623,0.549520766773163,1.2819304556000064,98.37423312883436,False,False,NORMAL
ควนขนุน,แหลมโตนด,4,partylist,election_day,590,555,29,6,0,2,0,1,0,0,1,0,1,60,2,306,5,0,0,1,0,7,0,0,0,1,0,0,92,0,1,1,3,0,0,0,1,0,0,0,3,0,3,35,6,1,0,1,3,1,1,3,4,8,0,0,0,1,0,0,0,555,0,0.04915254237288136,0.010169491525423728,0.940677966101695,306.0,0.5513513513513514,0.3855855855855856,1.613795057129315,97.33898305084746,False,False,NORMAL
ควนขนุน,แหลมโตนด,5,partylist,election_day,305,290,10,5,0,1,1,0,1,0,0,1,0,41,0,180,7,0,0,0,0,5,0,0,0,0,0,0,23,0,0,2,4,0,0,0,0,0,1,0,2,0,1,13,3,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,290,0,0.03278688524590164,0.01639344262295082,0.9508196721311475,180.0,0.6206896551724138,0.4793103448275862,1.438440045367119,98.0327868852459,False,False,NORMAL
ควนขนุน,แหลมโตนด,6,partylist,election_day,224,217,7,0,0,1,0,0,0,0,0,0,0,17,0,140,3,0,0,0,0,2,0,0,0,0,0,0,11,0,0,0,2,0,0,0,0,0,0,0,1,0,1,28,3,0,0,0,0,0,1,0,1,4,0,2,0,0,0,0,0,217,0,0.03125,0.0,0.96875,140.0,0.6451612903225806,0.5161290322580645,1.3431744293017776,98.4375,False,False,NORMAL
ควนขนุน,แหลมโตนด,7,partylist,election_day,323,313,8,2,0,0,0,0,0,0,0,0,0,28,1,233,2,0,0,0,0,1,1,0,0,0,0,0,12,0,0,1,3,0,0,0,2,0,0,0,1,0,1,17,6,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,313,0,0.02476780185758514,0.006191950464396285,0.9690402476780186,233.0,0.744408945686901,0.6549520766773163,1.0830004129783066,98.63777089783282,True,True,UNUSUAL_VOTING_PATTERN
ควนขนุน,แหลมโตนด,8,partylist,election_day,276,263,13,0,1,0,0,1,0,0,0,0,0,37,0,143,3,0,0,0,0,6,0,0,0,1,0,0,47,0,0,0,5,0,0,0,0,0,0,0,1,0,1,9,3,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,263,0,0.04710144927536232,0.0,0.9528985507246377,143.0,0.5437262357414449,0.3650190114068441,1.5006771582535472,97.64492753623189,False,False,NORMAL
ควนขนุน,แหลมโตนด,9,partylist,election_day,232,223,6,3,0,2,0,0,0,0,0,0,0,23,0,156,1,0,0,0,0,2,0,0,0,0,0,0,15,0,0,0,3,1,0,0,0,0,0,0,1,0,0,14,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,223,0,0.02586206896551724,0.01293103448275862,0.9612068965517241,156.0,0.6995515695067265,0.5964125560538116,1.1613165150354845,98.44827586206897,False,False,NORMAL
ควนขนุน,โตนดด้วน,1,partylist,election_day,262,248,7,7,0,0,0,0,1,0,0,0,1,28,0,112,4,0,0,0,0,1,1,0,0,1,0,0,68,0,0,1,7,1,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,0,0,5,0,3,0,0,0,1,0,0,0,248,0,0.026717557251908396,0.026717557251908396,0.9465648854961832,112.0,0.45161290322580644,0.1774193548387097,1.619934606089356,98.1297709923664,False,True,UNUSUAL_VOTING_PATTERN
ควนขนุน,โตนดด้วน,2,partylist,election_day,596,559,37,0,0,0,0,0,0,0,6,0,2,86,0,248,5,1,0,1,0,1,1,0,0,0,0,0,145,1,1,2,3,0,1,1,0,0,0,1,3,2,2,34,4,0,0,0,0,1,0,2,0,3,0,1,0,1,0,0,0,559,0,0.06208053691275168,0.0,0.9379194630872483,248.0,0.44364937388193204,0.18425760286225404,1.615793921741359,96.89597315436242,False,True,UNUSUAL_VOTING_PATTERN
ควนขนุน,โตนดด้วน,3,partylist,election_day,246,235,11,0,0,0,0,0,0,0,2,0,0,23,0,129,2,0,1,0,0,1,0,0,0,0,0,0,51,0,0,2,2,0,0,0,0,0,0,0,1,0,2,13,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,235,0,0.044715447154471545,0.0,0.9552845528455285,129.0,0.548936170212766,0.33191489361702126,1.454405164307197,97.76422764227642,False,False,NORMAL
ควนขนุน,โตนดด้วน,4,partylist,election_day,231,226,4,1,0,0,0,0,0,0,1,0,0,29,0,111,2,0,0,0,0,1,1,0,0,0,0,0,52,0,0,0,8,0,0,0,1,0,0,0,1,0,0,15,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,226,0,0.017316017316017316,0.004329004329004329,0.9783549783549783,111.0,0.4911504424778761,0.2610619469026549,1.5067443599244854,99.04761904761905,False,False,NORMAL
ควนขนุน,โตนดด้วน,5,partylist,election_day,558,535,14,9,0,0,0,0,1,0,2,0,0,58,0,284,4,0,0,0,0,2,0,0,0,1,0,0,139,0,3,2,6,0,0,0,0,0,0,0,1,1,1,20,3,0,0,0,0,0,1,1,0,3,0,0,0,2,0,0,0,535,0,0.025089605734767026,0.016129032258064516,0.9587813620071685,284.0,0.5308411214953271,0.27102803738317754,1.3900250221706583,98.42293906810035,False,False,NORMAL
ควนขนุน,โตนดด้วน,6,partylist,election_day,226,208,12,6,0,0,1,0,0,0,1,0,0,31,0,110,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,1,0,2,1,0,1,0,1,0,1,0,208,0,0.05309734513274336,0.02654867256637168,0.9203539823008849,110.0,0.5288461538461539,0.2932692307692308,1.3364444985561996,96.81415929203538,False,True,UNUSUAL_VOTING_PATTERN
ควนขนุน,โตนดด้วน,7,partylist,election_day,705,680,13,12,0,3,0,0,3,0,6,0,2,79,1,292,4,0,0,0,0,8,2,0,0,0,0,0,211,0,0,3,10,0,0,0,0,0,0,0,5,0,1,22,5,1,0,0,0,0,0,3,3,8,0,1,0,6,0,1,0,680,0,0.018439716312056736,0.01702127659574468,0.9645390070921985,292.0,0.4294117647058823,0.11911764705882352,1.6416033134742665,98.73758865248227,False,False,NORMAL
ควนขนุน,โตนดด้วน,8,partylist,election_day,341,328,11,2,0,0,0,1,0,0,2,0,0,38,1,135,3,0,0,1,0,3,1,0,0,1,0,0,116,0,0,2,2,0,0,0,2,0,0,0,1,0,1,11,0,0,0,0,0,1,0,0,0,3,0,1,0,2,0,0,0,328,0,0.03225806451612903,0.005865102639296188,0.9618768328445748,135.0,0.4115853658536585,0.057926829268292686,1.5398042738368163,98.26979472140762,False,True,UNUSUAL_VOTING_PATTERN
ควนขนุน,โตนดด้วน,9,partylist,election_day,431,406,16,9,0,4,0,0,0,0,0,1,0,57,1,190,3,0,2,0,0,1,0,0,0,0,0,1,94,0,0,2,12,0,0,0,0,0,0,1,1,0,1,20,3,0,0,1,0,1,0,2,2,3,0,0,0,2,0,1,0,406,0,0.037122969837587005,0.02088167053364269,0.9419953596287703,190.0,0.46798029556650245,0.23645320197044334,1.6552302762838265,97.7262180974478,False,False,NORMAL
ควนขนุน,โตนดด้วน,10,partylist,election_day,280,271,7,2,0,0,0,0,1,0,0,0,1,25,0,156,1,0,0,0,0,1,0,0,0,0,1,0,48,0,1,1,6,1,0,0,0,0,0,0,1,0,0,9,5,0,0,0,0,0,0,0,1,6,0,2,0,4,0,0,0,271,0,0.025,0.007142857142857143,0.9678571428571429,156.0,0.5756457564575646,0.3985239852398524,1.5049901217256632,98.60714285714286,False,False,NORMAL
ควนขนุน,โตนดด้วน,11,partylist,election_day,374,356,11,7,0,0,0,0,1,0,0,0,0,42,0,166,5,0,1,0,0,0,0,0,0,1,0,0,101,0,0,0,3,0,0,2,0,0,0,0,1,0,1,12,2,0,0,0,1,1,0,0,0,6,0,1,0,9,0,0,0,356,0,0.029411764705882353,0.01871657754010695,0.9518716577540107,166.0,0.46629213483146065,0.18258426966292135,1.5317865117640537,98.15508021390374,False,False,NORMAL
,,1,partylist,out_of_district_advance,765,729,5,31,0,5,0,0,0,0,4,0,0,387,1,170,5,0,0,0,0,0,0,1,0,1,0,0,91,1,2,1,12,0,0,1,0,0,0,0,2,0,0,27,6,1,0,0,0,1,1,1,0,1,0,0,0,4,0,3,0,729,0,0.006535947712418301,0.040522875816993466,0.9529411764705882,387.0,0.5308641975308642,0.29766803840877915,1.4444933517746543,98.86274509803921,False,False,ADVANCE_VOTING_EXCLUDED
,,2,partylist,out_of_district_advance,762,731,9,22,2,6,0,0,0,0,6,0,0,323,1,218,4,0,1,0,0,2,1,0,0,0,2,0,95,0,3,1,12,0,0,0,1,0,0,0,0,1,0,23,16,3,0,1,0,1,1,3,1,1,0,0,0,1,0,1,0,731,0,0.011811023622047244,0.028871391076115485,0.9593175853018373,323.0,0.4418604651162791,0.1436388508891929,1.5875608197125106,98.83202099737534,False,False,ADVANCE_VOTING_EXCLUDED
,,3,partylist,out_of_district_advance,765,745,6,14,0,3,0,0,0,0,2,0,1,345,1,227,4,0,1,0,0,0,0,0,0,0,1,0,98,0,1,1,9,0,0,0,0,0,0,0,2,0,0,30,9,3,0,0,0,0,0,4,0,1,0,0,0,1,0,1,0,745,0,0.00784313725490196,0.018300653594771243,0.9738562091503268,345.0,0.46308724832214765,0.15838926174496645,1.4337145916158842,99.24183006535948,False,False,ADVANCE_VOTING_EXCLUDED
,,4,partylist,out_of_district_advance,520,498,2,20,0,1,0,0,0,0,0,0,0,242,0,141,3,0,0,0,0,0,0,1,0,0,0,0,60,0,2,0,7,1,0,1,0,1,0,0,1,0,0,20,5,1,0,0,0,2,1,0,1,1,0,0,0,3,0,3,0,498,0,0.0038461538461538464,0.038461538461538464,0.9576923076923077,242.0,0.4859437751004016,0.20281124497991967,1.459591937660283,99.03846153846153,False,False,ADVANCE_VOTING_EXCLUDED
,,5,partylist,out_of_district_advance,765,731,3,31,0,2,0,1,1,0,3,0,0,376,1,177,4,0,1,1,0,0,0,0,0,0,0,0,101,0,1,0,9,1,0,0,1,0,0,0,5,0,0,28,5,2,0,1,0,0,1,5,0,0,0,0,0,2,0,2,0,731,0,0.00392156862745098,0.040522875816993466,0.9555555555555556,376.0,0.5143638850889193,0.2722298221614227,1.446074607898148,98.99346405228758,False,False,ADVANCE_VOTING_EXCLUDED
